"year","rank.year","name","dom.box","dom.theaters.max","dom.open","open.percent.dom.box","dom.theaters.open","date.open","date.close","distributor","name.rt","rt.critics","rt.audience","director","director.avg.rt","date.open.full","date.close.full","dom.box.mil","dom.open.mil","month","lead.actor","lead.actor.avg.rt","dom.box.mil.log","lead.actor.avg.rt.adj","director.avg.rt.adj","genreAction","genreAnimation","genreArtForeign","genreClassic","genreComedy","genreDocumentary","genreDrama","genreHorror","genreFamily","genreMystery","genreRomance","genreSciFi","studio.status","genres.num","year.rt"
2016,74,"Almost Christmas",42158780,2379,15134235,0.359,2376,"11-Nov","12-Jan","Universal Pictures ","Almost_Christmas",49,22,"phil_morrison",65.71428571,"11/11/2016","1/12/2016",42.15878,15.134235,"Nov","paul_rudd",61.69444444,3.741442966,55.304347826087,76.5,0,0,0,0,1,0,1,0,0,0,0,0,"major",2,2013
2016,75,"Money Monster",41012075,3104,14788157,0.361,3104,"13-May","4-Aug","TriStar Pictures ","Money_Monster",59,51,"jodie_foster",67.42857143,"5/13/2016","8/4/2016",41.012075,14.788157,"May","george_clooney",64.33823529,3.713866536,67,64.15151515,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2016
2016,76,"Allied",40098064,3160,12701743,0.317,3160,"23-Nov","26-Jan","Paramount Pictures ","Allied",60,63,"robert_zemeckis",59.13043478,"11/23/2016","1/26/2016",40.098064,12.701743,"Nov","brad_pitt",67.51282051,3.691328054,65.4333333333333,59.28205128,1,0,0,0,0,0,1,0,0,0,1,0,"major",3,2016
2016,77,"Nerve 2016",38583626,2538,9445456,0.245,2538,"27-Jul","6-Oct","Lionsgate ","Nerve_2016",67,66,"ariel-schulman",60,"7/27/2016","10/6/2016",38.583626,9.445456,"Jul","emma_roberts_2",50.97142857,3.65282799,44.4545454545455,57,0,0,0,0,0,0,0,0,0,1,0,0,"major",1,2016
2016,78,"Risen 2016",36880033,2915,11801271,0.32,2915,"19-Feb","19-May","Sony Pictures Releasing ","Risen_2016",53,69,"kevin_reynolds",47.27272727,"2/19/2016","5/19/2016",36.880033,11.801271,"Feb","joseph_fiennes",48.69230769,3.607670293,46.25,44,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2016
2016,79,"The Nice Guys",36261763,2865,11203270,0.309,2865,"20-May","4-Aug","Warner Bros. ","The_Nice_Guys",92,79,"shane_black",53.8125,"5/20/2016","8/4/2016",36.261763,11.20327,"May","russell_crowe",62.275,3.590763825,61.3125,60.33333333,0,0,0,0,1,0,1,0,0,0,0,0,"major",2,2016
2016,80,"The Boy",35819556,2671,10778392,0.301,2671,"22-Jan","31-Mar","STX Entertainment ","The_Boy",30,38,"william_brent_bell",14,"1/22/2016","3/31/2016",35.819556,10.778392,"Jan","lauren_cohan",53.6875,3.578494001,17.75,8,0,0,0,0,0,0,0,1,0,1,0,0,"minor",2,2016
2016,81,"Dirty Grandpa",35593113,2912,11111875,0.312,2912,"22-Jan","17-Mar","Lionsgate ","Dirty_Grandpa",11,44,"1174894-dan_mazer",57.90909091,"1/22/2016","3/17/2016",35.593113,11.111875,"Jan","robert_de_niro",58.30088496,3.572152164,58.8888888888889,59.66666667,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2016
2016,82,"Ouija: Origin of Evil",35144505,3168,14065500,0.4,3167,"21-Oct","29-Dec","Universal Pictures ","Ouija_Origin_of_Evil",82,57,"mike_flanagan",81.25,"10/21/2016","12/29/2016",35.144505,14.0655,"Oct","annalise_basso",63.91666667,3.559468276,65.5,77.5,0,0,0,0,0,0,0,1,0,1,0,0,"major",2,2016
2016,83,"The fifth Wave",34916787,2908,10326356,0.296,2908,"22-Jan","26-May","Sony Pictures Releasing ","The_fifth_Wave",15,38,"jblakeson",56,"1/22/2016","5/26/2016",34.916787,10.326356,"Jan","chloe_grace_moretz",53.4,3.552967716,51.7407407407407,68.5,1,0,0,0,0,0,0,0,0,1,0,1,"major",3,2016
2016,84,"Inferno 2016",34343574,3576,14860425,0.433,3576,"28-Oct","19-Jan","Sony Pictures Releasing ","Inferno_2016",23,36,"ron_howard",60.23943662,"10/28/2016","1/19/2016",34.343574,14.860425,"Oct","tom_hanks",69.97849462,3.536414927,68.8923076923077,61.13461538,1,0,0,0,0,0,1,0,0,1,0,0,"major",3,2016
2016,85,"Mother's Day",32492859,3291,8369184,0.258,3035,"29-Apr","16-Jun","Open Road Films (II) ","Mothers_Day",42,39,"charles_kaufman_2",42,"4/29/2016","6/16/2016",32.492859,8.369184,"Apr","nancy_hendrickson",42,3.481020342,42,42,0,0,0,0,0,0,0,1,0,0,0,0,"minor",1,1980
2016,86,"Patriots Day 2016",31886361,3120,161306,0.005,7,"21-Dec","9-Mar","Lionsgate ","Patriots_Day_2016",80,86,"1001257-peter_berg",59.575,"12/21/2016","3/9/2016",31.886361,0.161306,"Dec","markymark",55.94736842,3.462178364,53.8292682926829,54.24,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2017
2016,87,"Gods of Egypt",31153464,3117,14123903,0.453,3117,"26-Feb","12-May","Lionsgate ","Gods_of_Egypt",16,37,"alex_proyas",51,"2/26/2016","5/12/2016",31.153464,14.123903,"Feb","gerard_butler",42.85714286,3.438925443,43.8333333333333,58,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2016
2016,88,"Collateral Beauty",31016021,3028,7102085,0.229,3028,"16-Dec","9-Feb","Warner Bros. ","Collateral_Beauty",14,64,"david_frankel",59.35714286,"12/16/2016","2/9/2016",31.016021,7.102085,"Dec","will_smith",51.9375,3.434503877,49.9411764705882,63.57142857,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2016
2016,89,"Hail, Caesar! 2016",30498085,2248,11355225,0.372,2232,"5-Feb","30-Jun","Universal Pictures ","Hail_Caesar_2016",86,44,"joel_coen",74.83333333,"2/5/2016","6/30/2016",30.498085,11.355225,"Feb","josh_brolin",58.76595745,3.417663895,56.2105263157895,76.92,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2016
2016,90,"When the Bough Breaks 2016",29747603,2246,14202323,0.477,2246,"9-Sep","17-Nov","Screen Gems ","When_the_Bough_Breaks_2016",13,45,"john_cassar",57.44444444,"9/9/2016","11/17/2016",29.747603,14.202323,"Sep","morris_chestnut",44.19444444,3.392748557,40,56.5,0,0,0,0,0,0,1,1,0,0,0,0,"minor",2,2016
2016,91,"Zoolander 2",28848693,3418,13841146,0.48,3394,"12-Feb","31-Mar","Paramount Pictures ","Zoolander_2",22,20,"ben_stiller",61.49382716,"2/12/2016","3/31/2016",28.848693,13.841146,"Feb","ben_stiller",61.49382716,3.362064689,55.375,55.375,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2016
2016,92,"Moonlight 2016",27854932,1564,402075,0.014,4,"21-Oct","4-May","A24 ","Moonlight_2016",98,79,"barry_jenkins_iii",92.33333333,"10/21/2016","5/4/2016",27.854932,0.402075,"Oct","naomie_harris",54.33333333,3.327010042,53.5555555555556,84,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2016
2016,93,"The Finest Hours",27569558,3143,10288932,0.373,3143,"29-Jan","7-Apr","Walt Disney Studios Motion Pictures ","The_Finest_Hours",63,66,"craig-gillespie",61.25,"1/29/2016","4/7/2016",27.569558,10.288932,"Jan","christopher_pine",66.53571429,3.316712193,56.9444444444444,50.6,1,0,0,0,0,0,1,0,0,1,0,0,"major",3,2016
2016,94,"Florence Foster Jenkins 2016",27383770,1528,6601313,0.241,1528,"12-Aug","27-Oct","Paramount Pictures ","Florence_Foster_Jenkins_2016",88,68,"stephen_frears",76.1,"8/12/2016","10/27/2016",27.38377,6.601313,"Aug","meryl_streep",71.7012987,3.309950502,67.9354838709677,74.96,0,0,0,0,1,0,1,0,0,0,0,0,"major",2,2016
2016,95,"Hell or High Water",27007844,1505,621329,0.023,32,"12-Aug","17-Nov","Lionsgate ","Hell_or_High_Water",97,88,"david_mackenzie",62.41666667,"8/12/2016","11/17/2016",27.007844,0.621329,"Aug","dale-dickey",66.64444444,3.296127342,58.5263157894737,58.55555556,0,0,0,0,0,0,1,0,0,1,0,0,"major",2,2016
2016,96,"The Forest 2016",26594261,2509,12741176,0.479,2451,"8-Jan","17-Mar","Focus Features ","The_Forest_2016",10,22,"jason_zada",35,"1/8/2016","3/17/2016",26.594261,12.741176,"Jan","1192019-natalie_dormer",58.25,3.280695441,55,60,0,0,0,0,0,0,1,1,0,0,0,0,"minor",2,2016
2016,97,"Ben-Hur 2016",26410477,3084,11203815,0.424,3084,"19-Aug","6-Oct","Paramount Pictures ","Ben_Hur_2016",25,53,"timbor_bekmambetov",50,"8/19/2016","10/6/2016",26.410477,11.203815,"Aug","jack_huston",53.82142857,3.273760787,44.7333333333333,52.22222222,0,0,0,1,0,0,1,0,0,0,0,0,"major",2,2016
2016,98,"The Witch 2016",25138705,2204,8800230,0.35,2046,"19-Feb","26-May","A24 ","The_Witch_2016",90,58,"robert_eggers",90,"2/19/2016","5/26/2016",25.138705,8.80023,"Feb","anya_taylor_joy",68.15384615,3.22440869,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,"minor",1,2016
2016,99,"Bridget Jones's Baby",24252420,2930,8571785,0.353,2927,"16-Sep","15-Dec","Universal Pictures ","Bridget_Joness_Baby",78,65,"sharon-maguire",59.33333333,"9/16/2016","12/15/2016",24.25242,8.571785,"Sep","renee_zellweger",55.64864865,3.188516406,56.5172413793103,50,0,0,0,0,1,0,0,0,0,0,1,0,"major",2,2016
2016,100,"Kevin Hart: What Now?",23591043,2567,11767210,0.499,2567,"14-Oct","15-Dec","Universal Pictures ","Kevin_Hart_What_Now?",76,58,"leslie_small",61.66666667,"10/14/2016","12/15/2016",23.591043,11.76721,"Oct","kevin_hart",49.59090909,3.160867106,38.3333333333333,48.5,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2016
2016,101,"Whiskey Tango Foxtrot",23083334,2413,7450275,0.323,2374,"4-Mar","28-Apr","Paramount Pictures ","Whiskey_Tango_Foxtrot",68,55,"glenn_ficarra",68.83333333,"3/4/2016","4/28/2016",23.083334,7.450275,"Mar","tina_fey",66.16666667,3.139110885,61.2941176470588,64.33333333,0,0,0,0,1,0,1,0,0,0,0,0,"major",2,2016
2016,102,"Snowden",21587519,2443,8000058,0.371,2443,"16-Sep","17-Nov","Open Road Films (II) ","Snowden",60,70,"oliver_stone",66.13043478,"9/16/2016","11/17/2016",21.587519,8.000058,"Sep","joseph_gordonlevitt",62.77272727,3.072115324,60.8857142857143,67.26190476,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2016
2016,103,"Mechanic: Resurrection",21218403,2258,7456525,0.351,2258,"26-Aug","27-Oct","Lionsgate ","Mechanic_Resurrection",32,40,"dennis_gansel",48,"8/26/2016","10/27/2016",21.218403,7.456525,"Aug","jason_statham",47.3,3.054868871,46.6666666666667,65.66666667,1,0,0,0,0,0,0,0,0,1,0,0,"major",2,2016
2016,104,"Free State of Jones",20810036,2815,7572206,0.364,2815,"24-Jun","28-Jul","STX Entertainment ","Free_State_of_Jones",46,64,"gary_ross",57.125,"6/24/2016","7/28/2016",20.810036,7.572206,"Jun","matthew_mcconaughey",56.78181818,3.03543537,56.1052631578947,61.46153846,1,0,0,0,0,0,1,0,0,0,0,0,"minor",2,2016
2016,105,"Blair Witch",20777061,3121,9576057,0.461,3121,"16-Sep","27-Oct","Lionsgate ","Blair_Witch",36,31,"adam_wingard",55.72727273,"9/16/2016","10/27/2016",20.777061,9.576057,"Sep","james_allen_mccune",66.75,3.033849542,57,57.25,0,0,0,0,0,0,0,1,0,0,0,0,"major",1,2016
2016,106,"God's Not Dead 2",20774575,2419,7623662,0.367,2419,"1-Apr","21-Jul","Pure Flix Entertainment ","Gods_Not_Dead_2",8,62,"harold_cronk",22.5,"4/1/2016","7/21/2016",20.774575,7.623662,"Apr","melissa_joan_hart",53.09090909,3.033729883,49.3333333333333,23.66666667,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2016
2016,107,"Keanu",20591853,2681,9453224,0.459,2658,"29-Apr","30-Jun","Warner Bros. ","Keanu",77,55,"peter_atencio",83.8,"4/29/2016","6/30/2016",20.591853,9.453224,"Apr","keegan_michael_key",64.20833333,3.024895512,48.8571428571429,NA,1,0,0,0,1,0,0,0,0,0,0,0,"major",2,2016
2016,108,"Middle School: The Worst Years of My Life",20007149,2822,6878437,0.344,2822,"7-Oct","1-Dec","Lionsgate ","Middle_School_The_Worst_Years_of_My_Life",63,58,"steve_carr",26.27272727,"10/7/2016","12/1/2016",20.007149,6.878437,"Oct","griffin_gluck",58.16666667,2.99608966,43,19.875,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2016
2016,109,"Nine Lives 2016",19700032,2264,6249915,0.317,2264,"5-Aug","27-Oct","EuropaCorp ","Nine_Lives_2016",14,41,"barry_sonnenfeld",59.69230769,"8/5/2016","10/27/2016",19.700032,6.249915,"Aug","kevin_spacey",58.06451613,2.98062026,59.2075471698113,59.17647059,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,2016
2016,110,"Race 2016",19206207,2387,7353922,0.383,2369,"19-Feb","21-Apr","Focus Features ","Race_2016",62,77,"stephen_hopkins",53.23809524,"2/19/2016","4/21/2016",19.206207,7.353922,"Feb","stephan_james",72.42857143,2.955233508,67,41.18181818,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2016
2016,111,"The Choice",18730891,2631,6050443,0.323,2631,"5-Feb","31-Mar","Lionsgate ","The_Choice",11,62,"ross_katz",68.11111111,"2/5/2016","3/31/2016",18.730891,6.050443,"Feb","benjamin_walker",54.55555556,2.930174086,60,74.14285714,0,0,0,0,0,0,1,0,0,0,1,0,"major",2,2016
2016,112,"Eye in the Sky",18704595,1089,113803,0.006,5,"11-Mar","21-Jul","Bleecker Street Media ","Eye_in_the_Sky",95,82,"gavin_hood",63.71428571,"3/11/2016","7/21/2016",18.704595,0.113803,"Mar","helen_mirren",60.67123288,2.928769216,61.5535714285714,56.75,0,0,0,0,0,0,1,0,0,1,0,0,"minor",2,2016
2016,113,"Bad Santa 2",17782178,2945,6176680,0.347,2920,"23-Nov","26-Jan","Broad Green Pictures ","Bad_Santa_2",23,34,"771805843",55,"11/23/2016","1/26/2016",17.782178,6.17668,"Nov","billy_bob_thornton",55.25714286,2.87819672,55.35,53.81818182,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,2016
2016,114,"Masterminds",17368022,3042,6541205,0.377,3042,"30-Sep","10-Nov","Relativity Media ","Masterminds",19,49,"roger_christian",15,"9/30/2016","11/10/2016",17.368022,6.541205,"Sep","patrick_stewart",60.96825397,2.854630699,57.8292682926829,20,1,0,0,0,0,0,1,0,0,0,0,0,"minor",2,1998
2016,115,"Norm of the North",17062499,2411,6844137,0.401,2411,"15-Jan","17-Mar","Lionsgate ","Norm_of_the_North",9,22,"trevor_wall",9,"1/15/2016","3/17/2016",17.062499,6.844137,"Jan","rob_schneider",25.55263158,2.836883014,25.1071428571429,NA,1,1,0,0,1,0,0,0,0,0,0,0,"major",3,2016
2016,116,"The Birth of a Nation 2016",15861566,2105,7004254,0.442,2105,"7-Oct","8-Dec","Fox Searchlight Pictures ","The_Birth_of_a_Nation_2016",73,71,"10001612-nate_parker",56.22222222,"10/7/2016","12/8/2016",15.861566,7.004254,"Oct","10001612-nate_parker",56.22222222,2.76389895,56.0666666666667,56.06666667,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2016
2016,117,"Eddie the Eagle",15789389,2044,6084682,0.385,2042,"26-Feb","26-May","Twentieth Century Fox ","Eddie_the_Eagle",82,82,"dexter_fletcher",59.875,"2/26/2016","5/26/2016",15.789389,6.084682,"Feb","taron_egerton",63.72727273,2.759338132,73,62,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2016
2016,118,"A Beautiful Planet",15626937,155,223983,0.014,137,"29-Apr"," ","IMAX ","A_Beautiful_Planet",100,79,"toni_myers",90.33333333,"4/29/2016",NA,15.626937,0.223983,"Apr","jennifer-lawrence",64.8,2.748996156,69.0588235294118,88.4,0,0,0,0,0,1,0,0,0,0,0,0,"minor",1,2016
2016,119,"The Infiltrator",15436808,1601,5303775,0.344,1601,"13-Jul","6-Oct","Broad Green Pictures ","The_Infiltrator",72,71,"brad-furman",62.25,"7/13/2016","10/6/2016",15.436808,5.303775,"Jul","bryan_cranston",64.01612903,2.736754787,64.0384615384615,59,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2016
2016,120,"Keeping Up with the Joneses",14904426,3022,5461475,0.366,3022,"21-Oct","29-Dec","Twentieth Century Fox ","Keeping_Up_with_the_Joneses",19,37,"greg_mottola",65.61538462,"10/21/2016","12/29/2016",14.904426,5.461475,"Oct","zach_galifianakis",56.1875,2.701658216,50.7241379310345,66.71428571,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2016
2016,121,"Criminal 2016",14708696,2683,5767278,0.392,2683,"15-Apr","26-May","Lionsgate ","Criminal_2016",31,47,"ariel-vromen",48.4,"4/15/2016","5/26/2016",14.708696,5.767278,"Apr","kevin_costner",57.65454545,2.688438884,56.063829787234,48,1,0,0,0,0,0,1,0,0,1,0,0,"major",3,2016
2016,122,"Hello, My Name Is Doris",14444999,979,84986,0.006,4,"11-Mar","28-Jul","Roadside Attractions ","Hello_My_Name_Is_Doris",85,76,"michael_showalter",65.59090909,"3/11/2016","7/28/2016",14.444999,0.084986,"Mar","sally_field",58.83783784,2.670348265,55.3666666666667,55.3,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2016
2016,123,"The Edge of Seventeen",14431633,1945,4754215,0.329,1945,"18-Nov","5-Jan","STX Entertainment ","The_Edge_of_Seventeen",94,83,"kelly_fremon",51,"11/18/2016","1/5/2016",14.431633,4.754215,"Nov","hailee_steinfeld",60.14285714,2.669422533,61.4166666666667,8,0,0,0,0,1,0,1,0,0,0,0,0,"minor",2,2016
2016,124,"Love & Friendship",14016568,826,133513,0.01,4,"13-May","22-Sep","Roadside Attractions ","Love_and_Friendship",97,60,"whit-stillman",83.71428571,"5/13/2016","9/22/2016",14.016568,0.133513,"May","kate_beckinsale",48.16216216,2.640240058,50.3448275862069,80.25,0,0,0,0,1,0,1,0,0,0,0,0,"minor",2,2016
2016,125,"Jackie 2016",13960394,508,278715,0.02,5,"2-Dec","20-Apr","Fox Searchlight Pictures ","Jackie_2016",87,60,"pablo_larrain",84.41666667,"12/2/2016","4/20/2016",13.960394,0.278715,"Dec","natalie_portman",61.33333333,2.63622432,60.6875,80.71428571,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2016
2016,126,"Hillary's America: The Secret History of the Democratic Party",13099931,1217,74814,0.006,3,"15-Jul","13-Oct"," ","Hillarys_America_The_Secret_History_of_the_Democratic_Party",4,80,"dinesh_dsouza",22.6,"7/15/2016","10/13/2016",13.099931,0.074814,"Jul","dinesh_dsouza",22.6,2.572606963,36.3333333333333,36.33333333,0,0,0,0,0,1,0,0,0,0,0,0,"minor",1,2016
2016,127,"Triple 9",12639297,2205,6109085,0.483,2205,"26-Feb","14-Apr","Open Road Films (II) ","Triple_9",53,41,"john_hillcoat",72.4,"2/26/2016","4/14/2016",12.639297,6.109085,"Feb","casey_affleck",64.03030303,2.53681077,59.9615384615385,75.33333333,1,0,0,0,0,0,1,0,0,0,0,0,"minor",2,2016
2016,128,"The Light Between Oceans",12545979,1500,4765838,0.38,1500,"2-Sep","3-Nov","Walt Disney Studios Motion Pictures ","The_Light_Between_Oceans",62,61,"derek_cianfrance",73.75,"9/2/2016","11/3/2016",12.545979,4.765838,"Sep","michael_fassbender",65.80645161,2.529400216,73.7727272727273,77.66666667,0,0,0,0,0,0,1,0,0,0,1,0,"major",2,2016
2016,129,"Dangal",12391761,338,3248481,0.262,331,"21-Dec","9-Feb","UTV Motion Pictures ","Dangal",88,94,"nitesh_tiwari",73.2,"12/21/2016","2/9/2016",12.391761,3.248481,"Dec","aamir_khan",79.22222222,2.517031816,81.8,50,0,0,1,0,0,0,1,0,0,0,0,0,"minor",2,2016
2016,130,"Fifty Shades of Black",11686940,2075,5900528,0.505,2075,"29-Jan","25-Mar","Open Road Films (II) ","Fifty_Shades_of_Black",7,19,"michael_tiddes",7.6,"1/29/2016","3/25/2016",11.68694,5.900528,"Jan","marlon_wayans",37.7,2.458471979,33.2173913043478,8.5,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,2016
2016,131,"No manches Frida",11528613,465,3676235,0.319,362,"2-Sep","3-Nov","Pantelion Films ","No_manches_Frida",13,73,"nacho_g_velilla",13,"9/2/2016","11/3/2016",11.528613,3.676235,"Sep","omar_chaparro",40.5,2.444832032,61.5,NA,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,2016
2016,132,"Cafe Society 2016",11103205,631,359289,0.032,5,"15-Jul","6-Oct","Lionsgate ","Cafe_Society_2016",71,56,"woody_allen",69.04054054,"7/15/2016","10/6/2016",11.103205,0.359289,"Jul","jeannie_berlin",76.44444444,2.407233805,72,70.41176471,0,0,0,0,1,0,0,0,0,0,1,0,"major",2,2016
2016,133,"Pride and Prejudice and Zombies",10938134,2931,5324240,0.487,2931,"5-Feb","3-Mar","Screen Gems ","Pride_and_Prejudice_and_Zombies",45,44,"burr_steers",64.76923077,"2/5/2016","3/3/2016",10.938134,5.32424,"Feb","lily_james",68.5,2.392255216,55.5,67.5,0,0,0,0,1,0,0,1,0,0,1,0,"minor",3,2016
2016,134,"The Darkness",10753574,1769,4950859,0.46,1755,"13-May","30-Jun","BH Tilt ","The_Darkness",3,19,"greg_mclean",59.25,"5/13/2016","6/30/2016",10.753574,4.950859,"May","kevin_bacon",59.3125,2.375238164,56.8148148148148,70.25,0,0,0,0,0,0,0,1,0,0,0,0,"minor",1,2016
2016,135,"Nocturnal Animals",10663357,1262,492648,0.046,37,"18-Nov","26-Jan","Focus Features ","Nocturnal_Animals",74,73,"770802156",68.6,"11/18/2016","1/26/2016",10.663357,0.492648,"Nov","jake_gyllenhaal",71.11627907,2.366813285,64.4137931034483,67.25,0,0,0,0,0,0,1,0,0,1,0,0,"minor",2,2016
2016,136,"Live by Night",10378555,2822,33336,0.003,4,"25-Dec","9-Mar","Warner Bros. ","Live_by_Night",34,42,"ben_affleck",55.29508197,"12/25/2016","3/9/2016",10.378555,0.033336,"Dec","ben_affleck",55.29508197,2.339741658,54.4444444444444,54.44444444,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2017
2015,1,"Star Wars: Episode VII - The Force Awakens",936662225,4134,247966675,0.265,4134,"18-Dec","2-Jun","Walt Disney Studios Motion Pictures ","Star_Wars_Episode_VII_The_Force_Awakens",93,86,"jeffrey_abrams",70.65957447,"12/18/2015","6/2/2015",936.662225,247.966675,"Dec","daisy_ridley",76.875,6.842322732,100,61.625,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2015
2015,2,"Jurassic World",652270625,4291,208806270,0.32,4274,"12-Jun","19-Nov","Universal Pictures ","Jurassic_World",71,78,"colin_trevorrow",57.75,"6/12/2015","11/19/2015",652.270625,208.80627,"Jun","chris_pratt",61.83870968,6.480459545,57.3125,90,1,0,0,0,0,0,0,0,0,1,0,1,"major",3,2015
2015,3,"Avengers: Age of Ultron",459005868,4276,191271109,0.417,4276,"1-May","8-Oct","Walt Disney Studios Motion Pictures ","Avengers_Age_of_Ultron",75,83,"stan_lee",68.92857143,"5/1/2015","10/8/2015",459.005868,191.271109,"May","linda_cardellini",56.51515152,6.129062994,42.3571428571429,63.76923077,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2015
2015,4,"Inside Out 2015",356461711,4158,90440272,0.254,3946,"19-Jun","10-Dec","Walt Disney Studios Motion Pictures ","Inside_Out_2015",98,89,"peter_docter",87.14285714,"6/19/2015","12/10/2015",356.461711,90.440272,"Jun","amy_poehler",57.46,5.876226832,39.1739130434783,85.33333333,0,1,0,0,0,0,0,0,1,0,0,0,"major",2,2015
2015,5,"Furious 7",353007020,4022,147187040,0.417,4004,"3-Apr","24-Jul","Universal Pictures ","Furious_7",81,82,"james_wan",46.09090909,"4/3/2015","7/24/2015",353.00702,147.18704,"Apr","vin_diesel",52.53571429,5.866487943,48.35,35,1,0,0,0,0,0,0,0,0,1,0,0,"major",2,2015
2015,6,"Minions",336045770,4311,115718405,0.344,4301,"10-Jul","17-Dec","Universal Pictures ","Minions",55,49,"pierre-coffin",67.25,"7/10/2015","12/17/2015",336.04577,115.718405,"Jul","chris-renaud",65.14285714,5.817247371,69.6666666666667,78,0,1,0,0,1,0,0,0,1,0,0,0,"major",3,2015
2015,7,"The Hunger Games: Mockingjay - Part 2",281723902,4175,102665981,0.364,4175,"20-Nov","25-Feb","Lionsgate ","The_Hunger_Games_Mockingjay_Part_2",70,66,"francis_lawrence",61.88888889,"11/20/2015","2/25/2015",281.723902,102.665981,"Nov","jeniffer_lawrence",64.8,5.64092752,72.6153846153846,66.4,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2015
2015,8,"The Martian",228433663,3854,54308575,0.238,3831,"2-Oct","17-Mar","Twentieth Century Fox ","The_Martian",91,91,"ridley_scott",63.84146341,"10/2/2015","3/17/2015",228.433663,54.308575,"Oct","matt_damon",67.70731707,5.431245853,67.4603174603175,62.81632653,0,0,0,0,0,0,0,0,0,0,0,1,"major",1,2015
2015,9,"Cinderella",201151353,3848,67877361,0.337,3845,"13-Mar","17-Sep","Walt Disney Studios Motion Pictures ","Cinderella",97,80,"clyde_geronimi",86.2,"3/13/2015","9/17/2015",201.151353,67.877361,"Mar","ilene_woods",97,5.304057625,97,86.2,0,1,0,1,0,0,0,0,1,0,0,1,"major",4,1950
2015,10,"Spectre 2015",200074609,3929,70403148,0.352,3929,"6-Nov","7-Apr","Sony Pictures Releasing ","Spectre_2015",63,61,"sam_mendes",76.5,"11/6/2015","4/7/2015",200.074609,70.403148,"Nov","daniel_craig",58.58823529,5.298690342,56.7241379310345,73,1,0,0,0,0,0,0,0,0,0,0,0,"major",1,2015
2015,11,"Mission: Impossible - Rogue Nation",195042377,3988,55520089,0.285,3956,"31-Jul","29-Oct","Paramount Pictures ","Mission_Impossible_Rogue_Nation",93,87,"christopher_mcquarrie",58.85714286,"7/31/2015","10/29/2015",195.042377,55.520089,"Jul","tom_cruise",63.36363636,5.273216853,63.2291666666667,61.22222222,1,0,0,0,0,0,0,0,0,0,0,0,"major",1,2015
2015,12,"Pitch Perfect 2",184296230,3660,69216890,0.376,3473,"15-May","30-Jul","Universal Pictures ","Pitch_Perfect_2",66,64,"elizabeth_banks",57.18461538,"5/15/2015","7/30/2015",184.29623,69.21689,"May","anna-kendrick",57.38095238,5.216544409,60.55,54.31707317,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2015
2015,13,"The Revenant 2015",183637894,3711,474560,0.003,4,"25-Dec","26-May","Twentieth Century Fox ","The_Revenant_2015",79,84,"alejandro_gonzalez_inniaritu",78.1,"12/25/2015","5/26/2015",183.637894,0.47456,"Dec","leonardo_di_caprio",62.25,5.212965851,63.0882352941176,78,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2015
2015,14,"Ant-Man",180202163,3868,57225526,0.318,3856,"17-Jul","17-Dec","Walt Disney Studios Motion Pictures ","Ant_Man",83,86,"peyton_reed",71.2,"7/17/2015","12/17/2015",180.202163,57.225526,"Jul","paul_rudd",61.69444444,5.194079348,54.6888888888889,53.4,1,0,0,0,1,0,0,0,0,1,0,1,"major",4,2015
2015,15,"Home 2015",177397510,3801,52107731,0.294,3708,"27-Mar","10-Sep","Twentieth Century Fox ","Home_2015",50,64,NA,NA,"3/27/2015","9/10/2015",177.39751,52.107731,"Mar","1173171-jim_parsons",66.45833333,5.178393034,66.9090909090909,NA,1,1,0,0,1,0,0,0,1,0,0,1,"major",5,2015
